run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
460,picorv32_run_20260122_172756,picorv32,0.7,59,0.74,DELAY 3,1,1,1,214,136,24,55,0.537412,-0.54008,-1.3971,-0.0642555,-35.0958,-16.8621,80,1078,0.0353846,255955,0.630174,140,92,276,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172756_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172756_clustered.pt
461,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,218,110,19,35,0.671519,-0.663618,-2.75125,-0.174723,-110.343,-29.2851,219,1158,0.0383604,256092,0.583451,279,157,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
462,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,191,108,12,40,0.52958,-0.68048,-2.75185,-0.151796,-118.448,-29.1097,226,1153,0.0361389,255079,0.575074,250,87,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
463,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,195,131,13,66,0.525622,-0.523078,-2.7465,-0.0674254,-116.429,-27.4882,225,1150,0.0341177,254772,0.566924,198,19,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
464,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,177,112,22,49,0.686237,-0.541872,-2.75509,-0.0648044,-116.265,-22.512,225,1138,0.0359059,254225,0.573389,179,101,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
465,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,218,112,18,42,0.531901,-0.667799,-2.76377,-0.150236,-112.685,-24.7619,217,1148,0.0363499,255026,0.575165,202,108,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
466,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,231,90,24,65,0.534418,-0.534509,-2.77732,-0.064467,-118.339,-17.784,225,1113,0.0337328,252300,0.565554,129,78,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
467,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,160,96,15,66,0.527966,-0.531215,-2.74937,-0.0664356,-125.475,-25.389,235,1139,0.0339607,253674,0.566216,178,23,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
468,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,206,141,29,45,0.534595,-0.680516,-2.76132,-0.154116,-114.957,-24.5698,225,1147,0.0354154,254226,0.572463,202,100,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
469,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,276,87,20,50,0.534249,-0.540259,-2.74191,-0.0654186,-114.83,-22.4134,225,1136,0.0355281,254396,0.57238,183,93,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
470,picorv32_run_20260122_173121,picorv32,0.7,53,0.64,AREA 0,1,0,0,268,147,19,68,0.539549,-0.539215,-2.75029,-0.0635124,-108.713,-21.4579,213,1122,0.033289,252271,0.563718,142,38,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173121_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173121_clustered.pt
471,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,160,135,29,65,0.529282,-0.525059,-0.601355,-0.0597554,-10.0108,-9.48202,38,947,0.033,259160,0.652934,94,25,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
472,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,244,113,22,40,0.539669,-0.541365,-0.512199,-0.0656479,-6.59855,-17.8445,26,1051,0.0361213,263310,0.666809,162,97,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
473,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,197,121,30,52,0.530691,-0.531182,-0.598134,-0.0601381,-10.1606,-10.6459,38,975,0.0349318,261261,0.661554,109,87,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
474,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,174,72,29,70,0.530488,-0.528436,-0.697122,-0.0597553,-13.9559,-9.33809,47,941,0.0330195,259140,0.653079,98,19,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
475,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,251,125,13,41,0.526447,-0.522808,-0.501223,-0.0685524,-6.30148,-23.7007,26,1070,0.0361356,264242,0.666587,212,43,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
476,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,137,95,12,67,0.876615,-0.876783,-0.808444,-0.216144,-19.8983,-25.6654,57,1088,0.0351873,264345,0.662695,215,7,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
477,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,271,94,17,59,0.518156,-0.51589,-0.539053,-0.0661431,-7.83233,-19.883,37,1064,0.0339049,260971,0.657278,154,15,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
478,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,141,75,24,40,0.553404,-0.545715,-0.869973,-0.0656403,-23.6063,-17.4418,60,1042,0.036008,263344,0.666315,162,99,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
479,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,243,76,25,67,0.531691,-0.525578,-0.565894,-0.061387,-8.62405,-12.0752,38,1016,0.033161,259535,0.653718,109,14,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
480,picorv32_run_20260122_173419,picorv32,2.0,63,0.73,DELAY 0,0,1,1,160,92,29,47,0.551098,-0.551599,-0.682366,-0.0636285,-13.4738,-13.9972,47,1028,0.0352271,261820,0.66295,129,91,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173419_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173419_clustered.pt
481,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,197,138,26,41,0.706693,-0.697386,-0.687973,-0.0624874,-15.4465,-15.0447,48,1027,0.0366469,274956,0.555614,157,95,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
482,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,165,106,27,68,0.934323,-0.933482,-0.81978,-0.199279,-22.5375,-11.3452,57,964,0.0337176,271488,0.545335,122,20,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
483,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,256,142,26,38,0.694877,-0.695567,-0.544644,-0.0631621,-9.28651,-16.4606,37,1037,0.036829,275385,0.556269,169,96,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
484,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,179,136,20,55,0.726476,-0.724801,-0.619575,-0.0639488,-12.5155,-16.9945,43,1055,0.0345737,272309,0.54848,134,46,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
485,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,171,123,30,61,0.969943,-1.0307,-0.62446,-0.197367,-12.5136,-10.5894,43,937,0.0347359,272267,0.549141,119,60,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
486,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,252,70,14,47,0.679541,-0.673828,-0.699591,-0.0669206,-16.0268,-22.6183,48,1069,0.0358387,275526,0.552891,202,33,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
487,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,138,141,12,44,0.675033,-0.671481,-0.916449,-0.067759,-28.4539,-24.5367,60,1075,0.0362663,275874,0.554235,222,31,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
488,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,165,101,24,60,1.09319,-1.10856,-0.899721,-0.398996,-28.3338,-18.1016,60,1058,0.0347018,272338,0.548811,135,46,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
489,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,192,120,23,36,0.726293,-0.723317,-0.708796,-0.0677044,-16.7061,-18.0126,48,1054,0.0369223,275815,0.557042,181,112,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
490,picorv32_run_20260122_173754,picorv32,2.0,52,0.74,DELAY 0,0,0,1,202,119,17,49,0.702994,-0.697867,-0.667263,-0.0660274,-14.6136,-19.833,47,1060,0.0350288,273329,0.549824,159,36,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_173754_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_173754_clustered.pt
491,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,254,109,16,44,0.526174,-0.523299,-2.62516,-0.0661261,-217.662,-22.1443,362,1074,0.0343888,242391,0.694176,188,81,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
492,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,268,95,21,48,0.538443,-0.540057,-2.62024,-0.0638779,-218.973,-19.1589,372,1067,0.0337889,240249,0.691489,174,74,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
493,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,151,74,14,37,0.698041,-0.685524,-2.61786,-0.0680941,-227.561,-23.8929,373,1071,0.0352995,244145,0.698642,220,108,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
494,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,275,78,19,56,0.54451,-0.549915,-2.6156,-0.0637658,-217.924,-19.6641,361,1070,0.0321883,237721,0.68427,144,46,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
495,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,156,110,28,45,0.54919,-0.549257,-2.631,-0.0641858,-220.146,-18.7532,373,1072,0.034083,240196,0.692851,173,92,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
496,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,227,77,12,47,0.530341,-0.532837,-2.62148,-0.0678436,-220.218,-26.074,371,1102,0.0334814,241079,0.690145,216,29,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
497,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,135,98,14,55,0.807784,-0.689302,-2.61948,-0.175107,-242.837,-24.7233,405,1101,0.0328908,240093,0.68718,180,29,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
498,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,239,73,17,62,0.555945,-0.555855,-2.61505,-0.068288,-221.636,-21.6395,366,1084,0.0317628,237198,0.682222,145,21,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
499,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,258,80,12,60,0.534072,-0.533954,-2.6216,-0.067987,-221.36,-26.14,370,1109,0.032809,240232,0.687013,198,17,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
500,picorv32_run_20260122_174108,picorv32,0.7,65,0.77,AREA 1,0,1,1,262,112,21,40,0.534066,-0.538431,-2.63366,-0.0656751,-212.223,-20.4483,362,1072,0.0347292,241966,0.696381,196,106,275,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174108_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174108_clustered.pt
501,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,265,72,29,68,0.737671,-0.562669,-2.73401,-0.0607358,-112.245,-12.2286,218,1035,0.0329131,238322,0.610315,111,59,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
502,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,152,88,13,54,0.663439,-0.529947,-2.69096,-0.0681782,-118.009,-26.7095,229,1153,0.0342182,241939,0.615632,211,35,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
503,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,279,125,26,35,0.699624,-0.550297,-2.7257,-0.067838,-107.478,-25.1492,212,1150,0.0369545,244257,0.627331,246,133,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
504,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,201,128,16,44,0.687058,-0.668472,-2.70065,-0.067087,-114.804,-24.0017,224,1143,0.0354138,242287,0.620326,205,83,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
505,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,243,70,24,67,0.713857,-0.557699,-2.71312,-0.0623931,-109.433,-15.8366,215,1086,0.0328074,238395,0.609528,117,52,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
506,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,147,114,20,43,0.685926,-0.557173,-2.69642,-0.0670737,-111.627,-21.4769,222,1120,0.0354041,242113,0.620269,187,106,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
507,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,243,71,30,53,0.731928,-0.561049,-2.71451,-0.063198,-115.003,-16.2058,224,1090,0.0342265,239708,0.615583,139,94,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
508,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,190,139,13,58,0.681934,-0.551307,-2.70489,-0.0683048,-110.743,-26.4673,222,1152,0.033529,240972,0.612756,195,27,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
509,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,178,100,13,45,0.670167,-0.531907,-2.71603,-0.0681324,-114.184,-26.6043,223,1152,0.0350914,242448,0.619097,227,55,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
510,picorv32_run_20260122_174433,picorv32,1.4,58,0.81,AREA 0,1,0,0,159,120,18,52,0.677144,-0.549251,-2.70388,-0.0657406,-114.86,-22.096,223,1136,0.0340974,240669,0.615075,174,59,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174433_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174433_clustered.pt
511,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,138,92,16,54,0.535122,-0.537846,-0.664282,-0.0655742,-16.369,-23.6279,47,1100,0.0344265,243396,0.696469,180,66,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
512,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,248,126,20,68,0.5278,-0.528572,-0.453581,-0.0637506,-7.58424,-20.0887,34,1088,0.0338431,241513,0.692837,126,52,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
513,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,140,103,17,55,0.681309,-0.671343,-0.639362,-0.0651084,-14.8467,-22.8011,46,1093,0.0345731,243765,0.69673,176,52,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
514,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,234,147,16,59,0.693156,-0.670314,-0.452383,-0.0653648,-7.58008,-23.5488,34,1096,0.033821,242643,0.693323,164,40,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
515,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,186,135,23,44,0.707965,-0.705968,-0.645941,-0.0660251,-15.2611,-23.1191,46,1096,0.0358122,245305,0.702492,192,111,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
516,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,229,87,26,40,0.697003,-0.695163,-0.59753,-0.0662105,-13.0445,-23.1339,46,1086,0.0369389,247967,0.707571,215,133,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
517,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,173,104,30,58,0.745829,-0.722621,-0.685178,-0.0637642,-16.3414,-18.0257,47,1068,0.0344798,241991,0.69646,133,97,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
518,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,278,143,14,68,0.546663,-0.546651,-0.44999,-0.0665318,-7.45387,-25.396,34,1106,0.0337357,242967,0.692891,174,23,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
519,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,241,82,13,38,0.699353,-0.695481,-0.590333,-0.0672844,-12.5213,-24.8033,38,1096,0.0376638,249776,0.711148,251,138,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
520,picorv32_run_20260122_174741,picorv32,1.0,66,0.82,DELAY 2,0,0,0,230,80,22,67,0.537685,-0.537563,-0.608005,-0.0628014,-12.9407,-18.0545,40,1066,0.0340513,242149,0.694177,131,62,285,dataset_root/graphs/raw_graphs/picorv32_run_20260122_174741_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_174741_clustered.pt
521,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,215,105,24,64,0.545465,-0.542818,-0.763607,-0.0645357,-17.4608,-15.5796,41,1028,0.0322558,271980,0.639209,121,55,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
522,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,222,77,20,58,0.54745,-0.547459,-0.799233,-0.0652525,-18.9052,-19.2312,44,1044,0.0325102,272136,0.640656,152,54,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
523,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,157,146,12,53,0.712667,-0.563226,-0.765643,-0.0686526,-17.4438,-26.3163,41,1047,0.0332661,274627,0.643787,210,32,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
524,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,133,147,13,48,0.848014,-0.83798,-0.998896,-0.181088,-28.9293,-26.2459,58,1056,0.0333628,274602,0.644346,215,44,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
525,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,167,111,23,41,0.679932,-0.552344,-0.877725,-0.065994,-22.2764,-20.8049,49,1046,0.0350785,275203,0.651093,183,117,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
526,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,259,113,18,37,0.685083,-0.682738,-0.740892,-0.0679067,-16.5505,-24.0649,38,1048,0.0359054,276059,0.654799,235,121,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
527,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,274,87,25,40,0.692504,-0.552195,-0.831137,-0.0665013,-20.1329,-21.0522,44,1047,0.0350309,275114,0.651241,196,117,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
528,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,141,100,30,45,0.819175,-0.665513,-0.992723,-0.0657137,-29.2182,-19.4768,58,1045,0.0342771,274486,0.648134,180,97,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
529,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,215,98,25,69,0.534641,-0.529856,-0.762753,-0.0622715,-17.4757,-14.2603,40,1023,0.0317507,271513,0.637138,118,28,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
530,picorv32_run_20260122_175047,picorv32,0.7,61,0.73,DELAY 1,1,1,1,208,84,15,56,0.532931,-0.529823,-0.81959,-0.0681084,-19.8307,-23.5839,44,1047,0.0332109,274140,0.643409,194,30,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175047_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175047_clustered.pt
531,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,177,134,25,58,0.704519,-0.700178,-2.64916,-0.200799,-168.301,-17.8057,303,1085,0.0334907,249584,0.482278,133,93,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
532,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,192,125,17,45,0.672023,-0.552974,-2.67965,-0.0654955,-176.904,-23.373,304,1093,0.0355334,252171,0.488673,194,113,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
